id,created_at,tag,screen_name,text,url,expanded_url,favorited_at
1607632755801849857,2022-12-27 07:01:32,#python,ricardo_ik_ahau,b'RT @datasciencetip_: Take your data science skills to the next level with this comprehensive certification course. #DataScience #100daysof\xe2\x80\xa6',,,2022-12-27 07:01:34
1607632742241665024,2022-12-27 07:01:28,#python,ricardo_ik_ahau,b'RT @datasciencetip_: Join the growing field of data science and get certified with this industry-leading course. #DataScience #100daysofda\xe2\x80\xa6',,,2022-12-27 07:01:35
1607632742098812928,2022-12-27 07:01:28,#python,UiUxBot1,b'RT @Radio_Future_: Chill with the best Lo-fi music for your work and studies at Radio Future. Radio Station - https://t.co/ulNuXCNNkPSt\xe2\x80\xa6',https://t.co/ulNuXCNNkP,https://ift.tt/6gJol29,2022-12-27 07:01:35
1607632720938819584,2022-12-27 07:01:23,#python,ricardo_ik_ahau,b'RT @datasciencetip_: Improve your job prospects and advance your career with this data science certification course. #DataScience #100days\xe2\x80\xa6',,,2022-12-27 07:01:36
1607632699220533250,2022-12-27 07:01:18,#python,UiUxBot1,b'RT @henrysmarthac: Contact me now for Hacking or Account Recovery #snapchat #instagram #Facebook #WhatsApp#ArtificialIntelligence #AI #ML\xe2\x80\xa6',,,2022-12-27 07:01:37
1607631100221984768,2022-12-27 06:54:57,#matplotlib,jekoranium,"b'RT @PythonMaps: Here are all of the rivers and waterways in Asia, coloured according to the major hydrological basins they are part of and\xe2\x80\xa6'",,,2022-12-27 07:01:38
1607620504088608769,2022-12-27 06:12:50,#matplotlib,cock_jl,"b'RT @PythonMaps: Here are all of the rivers and waterways in Asia, coloured according to the major hydrological basins they are part of and\xe2\x80\xa6'",,,2022-12-27 07:01:39
1607618050991484929,2022-12-27 06:03:06,#matplotlib,d_albahri93,"b'RT @PythonMaps: Here are all of the rivers and waterways in Asia, coloured according to the major hydrological basins they are part of and\xe2\x80\xa6'",,,2022-12-27 07:01:39
1607629079565709314,2022-12-27 06:46:55,#pandas,peetahuja,"b""RT @Snishaa2: Wishing Y'all A Blessed &amp; Peaceful #Sunday To All My Lovely Friends\xf0\x9f\x92\x96May Your Day Be Filled With Joy Love Light &amp; Blessings..\xe2\x80\xa6""",,,2022-12-27 07:01:40
1607617247555784704,2022-12-27 05:59:54,#pandas,Picka170,"b""RT @PandaMania_NFT: \xf0\x9f\x8e\x89 Want to win PANDA #178 ?!?! \xf0\x9f\x8e\x89 EASY! Just enter right here:https://t.co/8JRUIWIEu2Don't pass up this angelic CUTI\xe2\x80\xa6""",https://t.co/8JRUIWIEu2,https://www.funkynft.co/collections/pandamania/giveaways/panda--178,2022-12-27 07:01:41
1607610559062769664,2022-12-27 05:33:19,#pandas,cryptoearny,"b""RT @PandaMania_NFT: \xf0\x9f\x8e\x89 Want to win PANDA #178 ?!?! \xf0\x9f\x8e\x89 EASY! Just enter right here:https://t.co/8JRUIWIEu2Don't pass up this angelic CUTI\xe2\x80\xa6""",https://t.co/8JRUIWIEu2,https://www.funkynft.co/collections/pandamania/giveaways/panda--178,2022-12-27 07:01:41
1607609422758686720,2022-12-27 05:28:48,#pandas,ldgsxcook,"b""RT @PandaMania_NFT: \xf0\x9f\x8e\x89 Want to win PANDA #178 ?!?! \xf0\x9f\x8e\x89 EASY! Just enter right here:https://t.co/8JRUIWIEu2Don't pass up this angelic CUTI\xe2\x80\xa6""",https://t.co/8JRUIWIEu2,https://www.funkynft.co/collections/pandamania/giveaways/panda--178,2022-12-27 07:01:42
1607604583379107843,2022-12-27 05:09:35,#pandas,LUCKis4Me,"b""RT @PandaMania_NFT: \xf0\x9f\x8e\x89 Want to win PANDA #178 ?!?! \xf0\x9f\x8e\x89 EASY! Just enter right here:https://t.co/8JRUIWIEu2Don't pass up this angelic CUTI\xe2\x80\xa6""",https://t.co/8JRUIWIEu2,https://www.funkynft.co/collections/pandamania/giveaways/panda--178,2022-12-27 07:01:42
