id,created_at,tag,screen_name,text,favorited_at
1607598173119193088,2022-12-27 04:44:06,#python,russobekra,b'RT @PythonPr: Track Phone Number Country Location using Python#python https://t.co/3C5zsFGV1D',2022-12-27 04:44:24
1607598053879582720,2022-12-27 04:43:38,#python,Prakhartiwari0,b'Nice little #game made using #Python \xf0\x9f\x98\x81It is #fun to play!\xf0\x9f\x98\x8cMade by @Coderrr1ck GitHub Repo:\xe2\x80\xa6 https://t.co/6fe3QvZDCk',2022-12-27 04:44:24
1607598039249879040,2022-12-27 04:43:34,#python,Yugandh36146827,"b'RT @reuvenmlerner: Why do we use ""with"" in #Python \xf0\x9f\x90\x8d?Most often, we see it when opening a file:    with open(filename, \'w\') as f:\xe2\x80\xa6'",2022-12-27 04:44:24
1607597952150781952,2022-12-27 04:43:14,#python,cichuck,b'Interesting... 10 dev tools recommended by start-up founders - https://t.co/I9AGeYCQLc#pyton #python #pythonic\xe2\x80\xa6 https://t.co/vzilnPOZtU',2022-12-27 04:44:24
1607597894110003200,2022-12-27 04:43:00,#python,ezelsdorf,b'RT @tut_ml: Learn Statistics with these FREE Online Courses- https://t.co/04Hg1ngmsL#Machinelearning #100DaysOfCode #AI #IoT #100DaysOfML\xe2\x80\xa6',2022-12-27 04:44:24
